gene,n_pairs,mean_CXCR3-,mean_CXCR3+,log2FC,pvalue,padj,is_zinc,padj_zinc_panel
JUN,19,0.36223033,0.40751505,0.06533203848349758,0.00064468384,0.002208042144775391,False,
IFI30,19,0.21724957,0.13864532,-0.11340196332158148,0.00078964233,0.0025158372036246366,False,
TOX,19,0.29614428,0.33564323,0.056984946515196595,0.00078964233,0.0025158372036246366,False,
IFITM3,19,0.277759,0.22940053,-0.06976650364683831,0.00078964233,0.0025158372036246366,False,
ILK,19,0.2292048,0.25654688,0.039446284767195514,0.0009651184,0.0029382493760850698,False,
MT-CO1,19,4.066014,4.1353464,0.10002579767241296,0.0009651184,0.0029382493760850698,False,
MT1F,19,0.1038237,0.13308711,0.042218182895729796,0.0011711121,0.0034136670701047206,True,0.0040988922119140625
TMSB4X,19,4.402593,4.4970183,0.13622676981782728,0.0011711121,0.0034136670701047206,False,
IRF7,19,0.18934742,0.2300085,0.05866154088496404,0.001411438,0.00394626539580676,False,
FERMT3,19,0.2626533,0.31108895,0.06987788391110333,0.001411438,0.00394626539580676,False,
LINC01934,19,0.35275105,0.4068315,0.07802160639475905,0.0023655759,0.0064816778851673005,False,
LGALS1,19,0.6675462,0.7722613,0.1510719682750032,0.0033416748,0.008637914117777121,False,
LIMS1,19,0.47587585,0.4331653,-0.061618288116428804,0.0033416748,0.008637914117777121,False,
LYN,19,0.1457507,0.10182618,-0.0633696841904059,0.0033416748,0.008637914117777121,False,
CD8A,19,0.31161198,0.38700414,0.1087678907940831,0.0045776367,0.011613633897569444,False,
FTH1,19,2.94989,2.8584285,-0.13195093715207612,0.005329132,0.012808615701240407,False,
PRKCA,19,0.312879,0.28256452,-0.0437345431794715,0.005329132,0.012808615701240407,False,
PLCB1,19,0.15455744,0.17546792,0.030167455290013905,0.005329132,0.012808615701240407,False,
ENSG00000289901,19,0.8199766,0.8545139,0.049826727616647484,0.005771587,0.013632886858400086,False,
NCOA4,19,0.1850144,0.20896812,0.034557914392565114,0.0061798096,0.014349727307335806,False,
NT5C3A,19,0.24362783,0.2580596,0.02082062817224741,0.007144928,0.016314252217610677,False,
HLA-DQB1,19,0.45495847,0.3662777,-0.12793931283371296,0.008232117,0.01819032238375756,False,
CD8B,19,0.33569106,0.39985448,0.09256824297003713,0.008232117,0.01819032238375756,False,
NELL2,19,0.23264074,0.26406765,0.045339442281660515,0.010826111,0.023542495000930058,False,
HLA-DPB1,19,1.0343816,0.8993042,-0.1948755194931334,0.0140686035,0.030115604400634766,False,
TUBA1C,19,0.15132566,0.16358766,0.017690328948230718,0.015972137,0.03265944523597831,False,
ENSG00000282885,19,0.2182074,0.24457425,0.03803931619831823,0.015906446,0.03265944523597831,False,
RGS1,19,0.17667063,0.15337111,-0.03361409510246138,0.015972137,0.03265944523597831,False,
MT2A,19,0.55486757,0.5955193,0.05864806174470267,0.018081665,0.034889973385233274,True,0.050628662109375
CD74,19,2.2263818,2.1055136,-0.17437596143221548,0.018081665,0.034889973385233274,False,
ANK3,19,0.46095982,0.4800718,0.02757277453427807,0.018081665,0.034889973385233274,False,
HLA-DRB5,19,0.50870115,0.41993296,-0.1280654191124581,0.018081665,0.034889973385233274,False,
PLCL1,19,0.15390164,0.13290894,-0.03028605882561517,0.019809118,0.037692348653864526,False,
HLA-DPA1,19,0.9345451,0.8124509,-0.17614471700501405,0.020412445,0.03779060776169236,False,
CTSA,19,0.1824656,0.20131603,0.02719542310045371,0.020412445,0.03779060776169236,False,
SIPA1L1,19,0.29160622,0.24934104,-0.06097576093280535,0.025821686,0.04654698622854132,False,
SLC39A9,19,0.07829938,0.087106235,0.01270560529345443,0.025821686,0.04654698622854132,True,0.06025060017903646
MTRNR2L12,19,0.26221013,0.2757624,0.019551804667675685,0.02770785,0.04866635290762553,False,
H3F3B,19,0.7595822,0.786085,0.03823544091379591,0.02770785,0.04866635290762553,False,
HLA-DRB1,19,0.80664515,0.7163073,-0.13033000066769415,0.028930664,0.0501708984375,False,
PDE4D,19,0.21915932,0.19830231,-0.030090299573270578,0.032341003,0.05538396835327149,False,
SLC39A7,19,0.05796519,0.06588737,0.01142928979465449,0.036067963,0.061003838056399494,True,0.07213592529296875
KCNQ5,19,0.13019116,0.14689998,0.024105733279871994,0.04285798,0.07160418357972691,False,
BCL2,19,0.6414422,0.5999947,-0.059796045939211916,0.04455948,0.07267438797723678,False,
FTL,19,2.9342136,2.862965,-0.10278990283708002,0.04455948,0.07267438797723678,False,
MTRNR2L8,19,0.3823254,0.41190138,0.0426691106573764,0.046399474,0.07306583859454627,False,
SEPT7,19,0.28023773,0.31343326,0.04789101988552386,0.046399474,0.07306583859454627,False,
ATP5L,19,0.5772213,0.60347474,0.037875739199516346,0.046399474,0.07306583859454627,False,
IGKC,19,0.31958032,0.37325597,0.07743759630809167,0.066287994,0.10319835489446466,False,
FHIT,19,0.18471643,0.16516681,-0.028204144343426798,0.072834015,0.11211528135149666,False,
RNF11,19,0.13103175,0.14218837,0.016095598320273966,0.08742905,0.1316239493233817,False,
TALAM1,19,0.93706614,0.9151378,-0.03163586466091192,0.086860076,0.1316239493233817,False,
MT-ND2,19,2.5346684,2.5950296,0.0870827273337797,0.104156494,0.15510260540506116,False,
MT-CO3,19,3.4085288,3.4523513,0.06322254228367709,0.11337662,0.16701716761435234,False,
ATP5E,19,0.7282793,0.7544094,0.03769773715587334,0.11585152,0.1670700888884695,False,
RARRES3,19,0.23409653,0.26339114,0.04226318860567746,0.11585152,0.1670700888884695,False,
ARHGAP26,19,0.2658542,0.2802327,0.020743773425143094,0.12318802,0.17579956849416095,False,
RPL13A,19,2.9266036,2.9782248,0.07447364730312203,0.13362122,0.18872274811734857,False,
MT-CO2,19,3.89908,3.937033,0.05475446052049411,0.14468765,0.20226743269939812,False,
CCL4,19,0.3020099,0.31845567,0.02372621056508049,0.15640259,0.21427154541015625,False,
SLC39A1,19,0.08207625,0.088404834,0.009130214969004785,0.15640259,0.21427154541015625,True,0.27370452880859375
SAT1,19,0.7103726,0.66725016,-0.06221257416648524,0.16879272,0.22895646803449876,False,
SLC39A11,19,0.13435543,0.14043403,0.008769567350145476,0.18186569,0.24427058649998085,True,0.28290218777126735
ENSG00000290067,19,0.12898335,0.12138005,-0.010969236203596477,0.19605094,0.2582594139071611,False,
WWOX,19,0.33071366,0.3425315,0.01704954308894725,0.19563293,0.2582594139071611,False,
HSPA1A,19,0.10161305,0.10919087,0.01093247491197455,0.2412529,0.30889389893718966,False,
CTSS,19,0.39229694,0.37104997,-0.03065289781990554,0.2412529,0.30889389893718966,False,
RPL31,19,2.5297883,2.556384,0.03836967337279433,0.2412529,0.30889389893718966,False,
H3F3A,19,0.6380793,0.64642495,0.012040247412928938,0.2488639,0.3156884729310318,False,
BACH2,19,0.34740987,0.34071517,-0.009658416685467186,0.27534103,0.34607084081807266,False,
DUSP2,19,0.48930785,0.51987916,0.044105079800755426,0.293499,0.36553965481844813,False,
SLC26A3,19,0.5313964,0.5391666,0.01121008715721416,0.33053565,0.4079584151774913,False,
AES,19,0.29375693,0.30789363,0.020394949613530604,0.34544757,0.4188169655019203,False,
GNB2L1,19,0.9692136,0.96447927,-0.0068302049876910135,0.34544757,0.4188169655019203,False,
MT-ND3,19,3.3686154,3.4040463,0.051115995558840534,0.35245895,0.4235690936707614,False,
RPL7,19,2.4685824,2.4531786,-0.02222291021388868,0.39546204,0.4670543012947872,False,
C1orf56,19,0.24365935,0.2274996,-0.0233135811899979,0.39546204,0.4670543012947872,False,
CCDC50,19,0.119845554,0.1290001,0.01320721419252717,0.44133377,0.5080901394371224,False,
KLRB1,19,0.6436499,0.66509324,0.03093623923720202,0.44133377,0.5080901394371224,False,
FCHSD2,19,0.31154463,0.31568846,0.005978288926642091,0.44133377,0.5080901394371224,False,
ENSG00000249806,19,0.16501339,0.16066611,-0.006271798818170832,0.46307102,0.5225278510422003,False,
FYB,19,0.27173194,0.28187835,0.01463817434119981,0.46307105,0.5225278510422003,False,
NHSL2,19,0.39038068,0.37436876,-0.023100322702928014,0.46531677,0.5225278510422003,False,
SLC39A10,19,0.22851944,0.23113246,0.003769795213418692,0.48996735,0.5457359872213224,True,0.6716520244424994
SLC39A14,19,0.009896398,0.010422552,0.0007590803635589624,0.5277266,0.5830527654578609,True,0.6716520244424994
C14orf2,19,0.29860818,0.30366895,0.007301136481416099,0.6001795,0.6525761158693405,False,
GLTSCR2,19,0.58735406,0.585046,-0.0033298420946802697,0.6001795,0.6525761158693405,False,
VCL,19,0.16077255,0.16358322,0.004054942448549229,0.6225624,0.6715830705297275,False,
CD79B,19,0.15913208,0.15762527,-0.002173860706905901,0.7982521,0.8543792068958282,False,
AUTS2,19,0.18573463,0.18914957,0.004926722505772805,0.82878494,0.8667445583197906,False,
SLC39A4,19,0.061450306,0.059265558,-0.003151926042362694,0.82878494,0.8667445583197906,True,0.8905677795410156
SLC30A1,19,0.025651218,0.025663352,1.750460918313024e-05,0.82878494,0.8667445583197906,True,0.8905677795410156
RPS17,19,1.9070024,1.9131496,0.00886845737439159,0.85957336,0.8854251947618068,False,
NEAT1,19,0.8762233,0.86125606,-0.021593195737754506,0.85957336,0.8854251947618068,False,
ZC3H12B,19,0.18224728,0.18427715,0.00292847758322919,0.8684061,0.8878480449541291,False,
SLC30A9,19,0.14068848,0.14108677,0.0005746155343640015,0.8905678,0.9037613762749566,True,0.8905677795410156
RPS20,19,1.7440324,1.7409385,-0.004463465737842473,0.9843216,0.991559253019445,False,
RUFY1,19,0.10746306,0.10758609,0.00017749684460609743,1.0,1.0,False,
