gene,n_HC,n_MS,mean_HC,mean_MS,log2FC,pvalue,padj,is_zinc,padj_zinc_panel
NAMPT,8,18,0.20615882,0.3958292,0.2736365222996144,0.05396873,0.26264782572786016,False,
PDE4D,8,18,0.1187215,0.28846762,0.24489187948018848,0.05396873,0.26264782572786016,False,
H3F3B,8,18,1.3234106,0.5549291,-1.1086845249519126,0.057117913,0.26900694471213127,False,
WWOX,8,18,0.13016397,0.4227058,0.42204864989203605,0.070399895,0.32119952235370874,False,
ATP5L,8,18,1.2453926,0.5341443,-1.0261143644027968,0.07580214,0.33536704336151935,False,
RPL31,8,18,3.1235757,2.619835,-0.7267443360285567,0.079968,0.3433919912751983,False,
C14orf2,8,18,0.8245131,0.3552123,-0.6770579032593506,0.08686596,0.3623551539012364,False,
TLN1,8,18,0.42767584,0.5140529,0.1246157911014519,0.090496235,0.36701250697175664,False,
TBXAS1,8,18,0.18472737,0.32174122,0.19766920567374885,0.1147186,0.38065717640248214,False,
IFI30,8,18,0.29230335,0.5008191,0.30082461463957505,0.1147186,0.38065717640248214,False,
HBB,8,18,1.3116405,0.37350988,-1.3534363890564676,0.10207166,0.38065717640248214,False,
RAB31,8,18,0.15542585,0.25781906,0.14772217619282282,0.1147186,0.38065717640248214,False,
YWHAH,8,18,0.13300692,0.20642824,0.10592458761869371,0.10207166,0.38065717640248214,False,
FHIT,8,18,0.22962955,0.3672211,0.19850263359983003,0.1147186,0.38065717640248214,False,
ENSG00000289901,8,18,0.3802237,0.87735975,0.7172157232488282,0.10929321,0.38065717640248214,False,
SPI1,8,18,0.2508759,0.3676286,0.16843856138081603,0.10207166,0.38065717640248214,False,
IFITM3,8,18,0.3975707,0.50488335,0.15481942724164108,0.12852283,0.4169851760069529,False,
ILK,8,18,0.20100477,0.251055,0.07220721693438922,0.14350355,0.4401272802303235,False,
ATP5E,8,18,1.5820934,0.69594777,-1.2784378507029122,0.14469938,0.4401272802303235,False,
RPL7,8,18,3.1861715,2.759534,-0.6155080212423024,0.14350355,0.4401272802303235,False,
FERMT3,8,18,0.33656582,0.38698077,0.07273339785470398,0.1772428,0.5281112017680187,False,
H3F3A,8,18,1.4734826,0.6935928,-1.125143178648158,0.18296365,0.534253870844841,False,
NCOA4,8,18,0.2642954,0.34729254,0.11973956700153869,0.1960884,0.5505559020317519,False,
NELL2,8,18,0.14668253,0.22474736,0.11262374182642727,0.1960884,0.5505559020317519,False,
FYB,8,18,0.5373606,0.26301196,-0.3958014316392831,0.20470099,0.5534508289010437,False,
GNB2L1,8,18,1.8063912,0.8291182,-1.4099069784585962,0.20470099,0.5534508289010437,False,
MT1F,8,18,0.106089875,0.09281984,-0.019144614243926626,0.23785697,0.60446583373206,True,0.41624969616532326
IGHM,8,18,0.2531186,0.33675754,0.12066547859812134,0.26083115,0.60446583373206,False,
KLRB1,8,18,0.62104195,0.5519629,-0.09965999057402776,0.26083115,0.60446583373206,False,
GLTSCR2,8,18,0.8349399,0.48983186,-0.4978856466642103,0.22825815,0.60446583373206,False,
MTRNR2L8,8,18,0.9462209,0.48669413,-0.6629569597237834,0.25368503,0.60446583373206,False,
CD36,8,18,0.1793898,0.24241117,0.09092060617910872,0.26083115,0.60446583373206,False,
CTSA,8,18,0.23156957,0.2834982,0.07491716906186585,0.23785697,0.60446583373206,False,
RPS20,8,18,2.7537212,2.2089407,-0.7859521153104924,0.26083115,0.60446583373206,False,
FTL,8,18,3.2316067,3.0813992,-0.2167036435319665,0.26083115,0.60446583373206,False,
SEPT7,8,18,0.49566457,0.26277602,-0.3359871555390797,0.28102,0.6407083071195162,False,
IRF7,8,18,0.16817224,0.1927219,0.03541767716205965,0.28524685,0.6407083071195162,False,
FOS,8,18,0.5076986,0.7010429,0.2789368556165553,0.31106943,0.658204878585926,False,
JUN,8,18,0.43761903,0.76974505,0.4791565640025996,0.31106943,0.658204878585926,False,
HLA-DRB5,8,18,0.48380414,0.64603823,0.23405432824257452,0.31106943,0.658204878585926,False,
HLA-DQB1,8,18,0.5356311,0.5964086,0.08768337674191806,0.31106943,0.658204878585926,False,
CD8B,8,18,0.32868546,0.30732504,-0.03081658230786422,0.3383425,0.6766849756240845,False,
RPL13A,8,18,3.7536163,3.2998235,-0.654684637212945,0.3383425,0.6766849756240845,False,
MT-ND2,8,18,3.2239544,3.025117,-0.2868619021596389,0.3383425,0.6766849756240845,False,
TMSB4X,8,18,4.5619726,4.3322496,-0.33142019924108057,0.3383425,0.6766849756240845,False,
ADGRG1,8,18,0.14837037,0.15343231,0.007302834810093369,0.36701092,0.7050472960660332,False,
RPS17,8,18,2.7317135,2.1806762,-0.7949787967236777,0.36701092,0.7050472960660332,False,
DUSP2,8,18,0.16189224,0.2823361,0.1737637461908066,0.36701092,0.7050472960660332,False,
NEAT1,8,18,1.1073936,1.2189386,0.16092537029088608,0.39710423,0.7529508843050374,False,
PRF1,8,18,0.46956065,0.5239125,0.07841312489944824,0.42854938,0.8021565301296039,False,
AIF1,8,18,0.73891234,0.6544323,-0.1218789451869466,0.46135667,0.8037059558762444,False,
VCAN,8,18,0.3859334,0.48090422,0.13701393441082635,0.46135667,0.8037059558762444,False,
TRAC,8,18,0.8012379,0.67017263,-0.18908718540436928,0.49543518,0.8037059558762444,False,
FTH1,8,18,2.9903302,2.9020529,-0.1273572805475305,0.49543518,0.8037059558762444,False,
IRF8,8,18,0.16764234,0.19921333,0.045547304813059575,0.46135667,0.8037059558762444,False,
HLA-DPB1,8,18,1.0275851,1.0980463,0.10165395742813116,0.49543518,0.8037059558762444,False,
S100A6,8,18,2.1829424,2.011469,-0.24738397258468464,0.49543518,0.8037059558762444,False,
S100A4,8,18,2.3798351,2.2088532,-0.24667471613252642,0.49543518,0.8037059558762444,False,
FGL2,8,18,0.26929024,0.33598655,0.09622244434424466,0.49543518,0.8037059558762444,False,
RPS26,8,18,2.6393688,2.3912568,-0.3579498989978757,0.49543518,0.8037059558762444,False,
NHSL2,8,18,0.6413337,0.3611223,-0.40425958140437873,0.49543518,0.8037059558762444,False,
PPBP,8,18,0.21758866,0.31286344,0.1374524471748638,0.46135667,0.8037059558762444,False,
LGALS1,8,18,1.0032575,0.8848922,-0.17076501369469996,0.53078234,0.833271203502532,False,
GZMH,8,18,0.45352715,0.41871363,-0.050225297410022046,0.53078234,0.833271203502532,False,
CD74,8,18,2.4100208,2.492497,0.11898791682594279,0.53078234,0.833271203502532,False,
FCER1G,8,18,0.78238106,0.7335808,-0.07040384985310452,0.567283,0.8718243611486334,False,
CSF3R,8,18,0.24467894,0.27240402,0.039998822028755,0.567283,0.8718243611486334,False,
SLC39A1,8,18,0.07917963,0.08793249,0.012627707901529256,0.60491914,0.8921029676090587,True,0.8918903470039368
CST7,8,18,0.63891447,0.67559487,0.05291863171385906,0.60491914,0.8921029676090587,False,
RGS2,8,18,0.22872214,0.26850232,0.057390675086413316,0.60491914,0.8921029676090587,False,
FCGR3A,8,18,0.36254865,0.3947075,0.046395415757958164,0.60491914,0.8921029676090587,False,
CPVL,8,18,0.20638238,0.23056409,0.034886831212340236,0.64356273,0.8948586588814145,False,
SAT1,8,18,1.0207669,1.070147,0.07124054544955209,0.64356273,0.8948586588814145,False,
MNDA,8,18,0.36194578,0.40954974,0.06867800395169624,0.64356273,0.8948586588814145,False,
CD68,8,18,0.2408768,0.26303694,0.03197032792117737,0.64356273,0.8948586588814145,False,
TYROBP,8,18,1.0784378,1.0281847,-0.07249997440182043,0.64356273,0.8948586588814145,False,
MT-CO3,8,18,3.9056187,3.9132123,0.01095529485996091,0.64356273,0.8948586588814145,False,
CD8A,8,18,0.29035684,0.33950728,0.07090909188567673,0.7236191,0.9153015486529616,False,
SLC39A4,8,18,0.062215865,0.060320564,-0.0027343414171521157,0.764841,0.9153015486529616,True,0.8918903470039368
TUBA4A,8,18,0.36959296,0.38765925,0.02606414272090951,0.7236191,0.9153015486529616,False,
CSTA,8,18,0.39461726,0.31333122,-0.11727097102671664,0.764841,0.9153015486529616,False,
CCL4,8,18,0.2989304,0.27252322,-0.03809751082780394,0.764841,0.9153015486529616,False,
MT2A,8,18,0.5979885,0.5508355,-0.06802739358348223,0.68317807,0.9153015486529616,True,0.8918903470039368
CMC1,8,18,0.36087534,0.36170366,0.0011950214495202258,0.7236191,0.9153015486529616,False,
MT1E,8,18,0.04636718,0.04150398,-0.0070161128588158705,0.764841,0.9153015486529616,True,0.8918903470039368
SERPINA1,8,18,0.3137393,0.3456619,0.04605458913961079,0.68317807,0.9153015486529616,False,
KLRD1,8,18,0.37999555,0.41287404,0.04743363202555422,0.7236191,0.9153015486529616,False,
KLRF1,8,18,0.21549684,0.20910889,-0.009215862329134464,0.764841,0.9153015486529616,False,
HOPX,8,18,0.37916148,0.37930113,0.00020147767548578033,0.764841,0.9153015486529616,False,
HLA-DPA1,8,18,0.9763037,1.046753,0.10163693114569575,0.764841,0.9153015486529616,False,
IGKC,8,18,0.33198714,0.37044784,0.05548706361750696,0.7236191,0.9153015486529616,False,
MT-CO2,8,18,4.161068,4.1924195,0.04523074924631522,0.764841,0.9153015486529616,False,
FGFBP2,8,18,0.41774797,0.3800975,-0.05431814053525517,0.68317807,0.9153015486529616,False,
GPX1,8,18,0.924123,0.93165195,0.010861994271867837,0.764841,0.9153015486529616,False,
MS4A6A,8,18,0.27885568,0.28771913,0.012787254056951547,0.8066826,0.9422052612304688,False,
HLA-DRB1,8,18,1.0157186,1.0799432,0.09265651306559247,0.8066826,0.9422052612304688,False,
CLIC3,8,18,0.22991309,0.20921986,-0.029854016908816436,0.8066826,0.9422052612304688,False,
LST1,8,18,0.6346953,0.5884686,-0.06669100239495278,0.9350223,0.9613609507050312,False,
CD79A,8,18,0.40118474,0.42147762,0.029276434673725052,0.9350223,0.9613609507050312,False,
CD79B,8,18,0.36659092,0.40182364,0.05083007440178111,0.84908867,0.9613609507050312,False,
LGALS2,8,18,0.2234762,0.20623522,-0.02487348533115493,0.89189035,0.9613609507050312,False,
CFD,8,18,0.33044094,0.35100138,0.029662449733586626,0.9350223,0.9613609507050312,False,
TAGLN2,8,18,1.0305281,1.0519722,0.030937271133107194,0.9350223,0.9613609507050312,False,
GZMA,8,18,0.6340985,0.6363594,0.0032618229562640286,0.89189035,0.9613609507050312,False,
FCN1,8,18,0.5852184,0.5614389,-0.034306583246160476,0.9350223,0.9613609507050312,False,
SLC39A7,8,18,0.076537296,0.080658376,0.005945461738158652,0.89189035,0.9613609507050312,True,0.8918903470039368
MT-CO1,8,18,4.2373347,4.2586174,0.030704406623838953,0.9350223,0.9613609507050312,False,
CST3,8,18,0.72055066,0.7531128,0.046977233065827045,0.89189035,0.9613609507050312,False,
S100A12,8,18,0.4055007,0.326812,-0.11352381302971777,0.89189035,0.9613609507050312,False,
CD14,8,18,0.3220259,0.28313115,-0.05611325244929845,0.9350223,0.9613609507050312,False,
CTSS,8,18,0.9660074,1.0044287,0.05543026634705952,0.89189035,0.9613609507050312,False,
SLC30A1,8,18,0.024965294,0.0253628,0.0005734815237598749,0.84908867,0.9613609507050312,True,0.8918903470039368
SPON2,8,18,0.3166606,0.29409343,-0.03255756268254843,0.9350223,0.9613609507050312,False,
MT-ND3,8,18,3.5841365,3.5854073,0.00183333505819754,0.84908867,0.9613609507050312,False,
ACTB,8,18,3.7396555,3.780275,0.05860171242029514,0.97831047,0.9918981111711926,False,
S100A9,8,18,1.0178347,0.89144707,-0.18233875816716352,0.97831047,0.9918981111711926,False,
GZMB,8,18,0.40905523,0.40766895,-0.0019999862468836017,1.0,1.0,False,
S100A8,8,18,0.9125207,0.8239749,-0.12774458547727355,1.0,1.0,False,
