gene,n_HC,n_MS,mean_HC,mean_MS,log2FC,pvalue,padj,is_zinc,padj_zinc_panel
TRAC,8,19,1.4153275,1.3149618,-0.14479718125827362,0.51472676,0.6863023440043131,False,
CCL4,8,19,0.38510424,0.32447836,-0.08746465780568329,0.51472676,0.6863023440043131,False,
CD74,8,19,1.9489908,2.0877616,0.20020397197349035,0.51472676,0.6863023440043131,False,
SLC39A4,8,19,0.061860055,0.05957672,-0.0032941556946262367,0.65826875,0.7523071425301688,True,0.7679802079995474
SLC39A7,8,19,0.06017893,0.06595488,0.008332930271894001,0.6209547,0.7523071425301688,True,0.7679802079995474
TUBA4A,8,19,0.46418,0.5039758,0.0574132263115077,0.65826875,0.7523071425301688,False,
HLA-DPB1,8,19,0.8903941,0.8711836,-0.02771491819521618,0.6209547,0.7523071425301688,False,
NEAT1,8,19,0.94146013,0.85902005,-0.11893589207405679,0.65826875,0.7523071425301688,False,
MT1F,8,19,0.15273151,0.13247398,-0.029225441817744228,0.6209547,0.7523071425301688,True,0.7679802079995474
HLA-DQA1,8,19,0.3231473,0.27328563,-0.07193518337638696,0.5845352,0.7523071425301688,False,
MT-CO2,8,19,3.6966214,3.9513073,0.36743405426235615,0.5845352,0.7523071425301688,False,
JUN,8,19,0.29834747,0.4033431,0.1514766864481461,0.65826875,0.7523071425301688,False,
SEPT7,8,19,0.38665116,0.31343326,-0.10563109922499633,0.63322055,0.7523071425301688,False,
CD8B,8,19,0.39745346,0.41766933,0.02916533388126768,0.69643414,0.7738157113393147,False,
IFITM3,8,19,0.2296403,0.23146424,0.002631377553863688,0.69643414,0.7738157113393147,False,
MT2A,8,19,0.65474916,0.5947142,-0.08661209680969363,0.7353319,0.8058431703750402,True,0.7749089598655701
HOPX,8,19,0.41245782,0.3946661,-0.025668023680309748,0.77490896,0.815693641963758,False,
HLA-DQB1,8,19,0.38905627,0.35908824,-0.04323471860040146,0.77490896,0.815693641963758,False,
MT1E,8,19,0.10873835,0.08965046,-0.027538001792056746,0.77490896,0.815693641963758,True,0.7749089598655701
TAGLN2,8,19,0.6454836,0.6470764,0.0022979461895034177,0.89662105,0.9079706819751594,False,
HLA-DPA1,8,19,0.8559839,0.79027206,-0.09480216861775687,0.89662105,0.9079706819751594,False,
IRF7,8,19,0.22593665,0.23130035,0.007738187392921212,0.89662105,0.9079706819751594,False,
CLIC3,8,19,0.21603481,0.22380465,0.0112095067157675,0.9378728,0.9378728270530701,False,
