gene,n_pairs,mean_CXCR3-,mean_CXCR3+,log2FC,pvalue,padj,is_zinc,padj_zinc_panel
ITM2C,8,0.09103203,0.30911183,0.31462265373131004,0.015625,0.04508196721311475,False,
IGHM,8,0.2531186,0.14874361,-0.15058128027426024,0.015625,0.04508196721311475,False,
XCL2,8,0.086471066,0.15021993,0.09197017330166171,0.015625,0.04508196721311475,False,
CD36,8,0.1793898,0.07555422,-0.1498030802769374,0.015625,0.04508196721311475,False,
FTH1,8,2.9903302,2.7053435,-0.4111489484239666,0.015625,0.04508196721311475,False,
FHIT,8,0.22962955,0.13511628,-0.13635382200115218,0.015625,0.04508196721311475,False,
CD68,8,0.2408768,0.16014214,-0.11647548677298208,0.015625,0.04508196721311475,False,
CST7,8,0.63891447,0.87802905,0.3449694224326798,0.015625,0.04508196721311475,False,
CTSS,8,0.9660074,0.57249755,-0.5677147304981314,0.015625,0.04508196721311475,False,
SAT1,8,1.0207669,0.766171,-0.3673042073609547,0.015625,0.04508196721311475,False,
GPX1,8,0.924123,0.7319139,-0.27729906483238875,0.0234375,0.06156716417910448,False,
SIPA1L1,8,0.14245124,0.097145654,-0.06536214619631425,0.0234375,0.06156716417910448,False,
VCL,8,0.1525903,0.116310686,-0.0523404260416583,0.0234375,0.06156716417910448,False,
HLA-DRB5,8,0.48380414,0.3362531,-0.21287113914447695,0.0234375,0.06156716417910448,False,
TRGC2,8,0.1282925,0.21506573,0.12518731094810037,0.0234375,0.06156716417910448,False,
HLA-DRB1,8,1.0157186,0.782867,-0.33593379792164957,0.0234375,0.06156716417910448,False,
HLA-DQB1,8,0.5356311,0.406529,-0.18625497510996053,0.0390625,0.0929054054054054,False,
MEF2C,8,0.2863643,0.18221076,-0.15026177950461986,0.0390625,0.0929054054054054,False,
TUBA4A,8,0.36959296,0.45934963,0.12949149925341252,0.0390625,0.0929054054054054,False,
CD151,8,0.10278293,0.06596147,-0.05312213018549248,0.0390625,0.0929054054054054,False,
ADGRG1,8,0.14837037,0.105347216,-0.06206929112048516,0.0390625,0.0929054054054054,False,
RPS26,8,2.6393688,2.7409885,0.1466062667626995,0.0390625,0.0929054054054054,False,
IRF7,8,0.16817224,0.30439478,0.19652758483732152,0.0390625,0.0929054054054054,False,
SLC39A6,8,0.05409868,0.0898381,0.05156108665927348,0.0546875,0.1203125,True,0.19140625
RPS17,8,2.7317135,2.7929232,0.08830689984262118,0.0546875,0.1203125,False,
CD79A,8,0.40118474,0.23840538,-0.234840976887621,0.0546875,0.1203125,False,
IFITM3,8,0.3975707,0.3031223,-0.1362602204434201,0.0546875,0.1203125,False,
MT1E,8,0.04636718,0.08975856,0.06260052940562685,0.0546875,0.1203125,True,0.19140625
SLC39A10,8,0.09147799,0.12465087,0.04785835393077561,0.0546875,0.1203125,True,0.19140625
RP11-1143G9.4,8,0.3337364,0.106179,-0.3282959194098441,0.0625,0.13414634146341464,False,
ATP5L,8,1.2453926,1.3219154,0.11039910324185412,0.0625,0.13414634146341464,False,
MS4A1,8,0.24848446,0.15587431,-0.13360820497145287,0.078125,0.15988372093023256,False,
AFF3,8,0.140037,0.09195854,-0.06936255939562429,0.078125,0.15988372093023256,False,
SPON2,8,0.3166606,0.23696034,-0.11498319331144549,0.078125,0.15988372093023256,False,
PPBP,8,0.21758866,0.1585164,-0.08522325091265101,0.078125,0.15988372093023256,False,
CLIC3,8,0.22991309,0.36009556,0.18781361087906745,0.109375,0.20923913043478262,False,
IFNG-AS1,8,0.04536316,0.13551398,0.13006013839065905,0.109375,0.20923913043478262,False,
INPP4B,8,0.19118994,0.2632977,0.10402951078883642,0.109375,0.20923913043478262,False,
NEAT1,8,1.1073936,0.88036466,-0.32753356331423195,0.109375,0.20923913043478262,False,
MAP3K7CL,8,0.12257113,0.09848528,-0.03474853566321518,0.109375,0.20923913043478262,False,
TRGV9,8,0.07091925,0.1166201,0.06593238692199693,0.109375,0.20923913043478262,False,
H3F3B,8,1.3234106,1.3899109,0.09593966187056349,0.125,0.23404255319148937,False,
AES,8,0.49313095,0.57420075,0.11695899449805151,0.125,0.23404255319148937,False,
MT-ND2,8,3.2239544,3.2796073,0.08029010055530221,0.1484375,0.25866336633663367,False,
MT1X,8,0.25316063,0.29159057,0.05544269209358436,0.1484375,0.25866336633663367,True,0.41562499999999997
PLCB1,8,0.1154404,0.08942051,-0.03753876069298203,0.1484375,0.25866336633663367,False,
BANK1,8,0.18319497,0.11984159,-0.09139959935959299,0.1484375,0.25866336633663367,False,
NELL2,8,0.14668253,0.20743324,0.087644745138968,0.1484375,0.25866336633663367,False,
LGALS1,8,1.0032575,0.81541085,-0.2710054457153897,0.1484375,0.25866336633663367,False,
FERMT3,8,0.33656582,0.37418592,0.05427432795494787,0.1484375,0.25866336633663367,False,
SEPT7,8,0.49566457,0.57587415,0.1157179676894255,0.1875,0.32352941176470584,False,
TPM4,8,0.2550975,0.31000894,0.07922045445826098,0.1953125,0.3337378640776699,False,
SLC39A11,8,0.057143353,0.04750562,-0.013904308246594688,0.25,0.37931034482758624,True,0.4375
RNF11,8,0.116847456,0.13681602,0.02880855587205278,0.25,0.37931034482758624,False,
NCOA4,8,0.2642954,0.23441775,-0.043104334253216095,0.25,0.37931034482758624,False,
SLC39A7,8,0.076537296,0.10156874,0.03611274504552169,0.25,0.37931034482758624,True,0.4375
LINC01934,8,0.059151344,0.07503435,0.022914334214935567,0.25,0.37931034482758624,False,
TRDC,8,0.19057482,0.21731022,0.03857102206129197,0.25,0.37931034482758624,False,
ENSG00000282885,8,0.0773557,0.08884592,0.016576891768713537,0.25,0.37931034482758624,False,
LINC02446,8,0.06752916,0.10038561,0.04740183673297596,0.25,0.37931034482758624,False,
FCHSD2,8,0.13824742,0.12858808,-0.013935474727605732,0.25,0.37931034482758624,False,
FGFBP2,8,0.41774797,0.33449623,-0.12010687894811893,0.25,0.37931034482758624,False,
FOS,8,0.5076986,0.46631175,-0.05970859276124818,0.25,0.37931034482758624,False,
JUN,8,0.43761903,0.5772848,0.2014951317248429,0.25,0.37931034482758624,False,
SLC30A1,8,0.024965294,0.015008092,-0.014365205627533496,0.25,0.37931034482758624,True,0.4375
RPL7,8,3.1861715,3.1672974,-0.027229669145806767,0.3125,0.45833333333333337,False,
MTRNR2L1,8,0.441695,0.3878836,-0.07763344155176169,0.3125,0.45833333333333337,False,
ILK,8,0.20100477,0.2188826,0.02579225964772677,0.3125,0.45833333333333337,False,
HSPA1A,8,0.08947982,0.09984424,0.01495269836288085,0.3125,0.45833333333333337,False,
HLA-DQA1,8,0.37395632,0.3040801,-0.10081008155601008,0.3828125,0.5522540983606556,False,
SLC30A9,8,0.070537746,0.06542563,-0.007375228757190933,0.3828125,0.5522540983606556,True,0.595486111111111
PRKCA,8,0.12305705,0.108106114,-0.02156964486350198,0.4609375,0.6192748091603054,False,
PDE4D,8,0.1187215,0.13607037,0.025029129630185772,0.4609375,0.6192748091603054,False,
TRDV2,8,0.055155493,0.10445717,0.07112728412504325,0.4375,0.6192748091603054,False,
ODC1,8,0.095755816,0.1161286,0.029391716794381528,0.4609375,0.6192748091603054,False,
H3F3A,8,1.4734826,1.4240701,-0.0712871527479359,0.4375,0.6192748091603054,False,
GZMB,8,0.40905523,0.53978395,0.18860167838098357,0.4609375,0.6192748091603054,False,
IGKC,8,0.33198714,0.43626136,0.1504358904407871,0.4609375,0.6192748091603054,False,
S100A4,8,2.3798351,2.50694,0.18337340579475417,0.4609375,0.6192748091603054,False,
TLN1,8,0.42767584,0.4783445,0.07309941993140276,0.4609375,0.6192748091603054,False,
SLC26A3,8,0.0881599,0.08655311,-0.002318100406401403,0.5,0.6616541353383458,False,
ENSG00000289901,8,0.3802237,0.38332212,0.0044700870699006905,0.5,0.6616541353383458,False,
TMSB4X,8,4.5619726,4.592613,0.04420504471656943,0.546875,0.6778169014084507,False,
BCL2,8,0.21149015,0.22323146,0.016939130227093327,0.546875,0.6778169014084507,False,
WWOX,8,0.13016397,0.14182447,0.0168225474876397,0.546875,0.6778169014084507,False,
MT-ND3,8,3.5841365,3.5581875,-0.037436495509212735,0.546875,0.6778169014084507,False,
S100A6,8,2.1829424,2.0617263,-0.17487780680743317,0.546875,0.6778169014084507,False,
RUFY1,8,0.078828305,0.07424232,-0.006616172578692249,0.546875,0.6778169014084507,False,
HBA1,8,0.24875315,0.2368083,-0.017232769105610213,0.546875,0.6778169014084507,False,
IRF8,8,0.16764234,0.22860281,0.08794737011099248,0.546875,0.6778169014084507,False,
YWHAH,8,0.13300692,0.14873071,0.022684640635792605,0.546875,0.6778169014084507,False,
TEX14,8,0.10401714,0.11057389,0.0094593897627562,0.578125,0.7115384615384616,False,
TOX,8,0.07883312,0.08964597,0.015599643350848342,0.640625,0.7466887417218543,False,
ACTB,8,3.7396555,3.7439518,0.0061982547370956235,0.640625,0.7466887417218543,False,
RARRES3,8,0.45646268,0.5299154,0.10596986205153335,0.625,0.7466887417218543,False,
PRF1,8,0.46956065,0.52172315,0.07525457752502733,0.640625,0.7466887417218543,False,
CD74,8,2.4100208,2.3587062,-0.07403130792510289,0.640625,0.7466887417218543,False,
MTRNR2L8,8,0.9462209,0.91498923,-0.045057734699547235,0.625,0.7466887417218543,False,
HLA-DPA1,8,0.9763037,0.9448757,-0.04534099012551828,0.640625,0.7466887417218543,False,
KLRF1,8,0.21549684,0.20946777,-0.008698108558711979,0.640625,0.7466887417218543,False,
CCL4,8,0.2989304,0.32895106,0.043310648940757396,0.7421875,0.81640625,False,
CTSA,8,0.23156957,0.20323437,-0.04087905073370222,0.7421875,0.81640625,False,
GZMH,8,0.45352715,0.47389978,0.029391491067152272,0.7421875,0.81640625,False,
HBA2,8,0.55360115,0.543966,-0.013900583747311939,0.7421875,0.81640625,False,
HBB,8,1.3116405,1.3210905,0.013633408699196567,0.7421875,0.81640625,False,
SLC39A1,8,0.07917963,0.09760325,0.02657966071687078,0.7421875,0.81640625,True,0.9446022727272727
IGLV2-14,8,0.046818174,0.08484334,0.05485871425366401,0.7421875,0.81640625,False,
SLC39A4,8,0.062215865,0.062092688,-0.00017770644846183648,0.7421875,0.81640625,True,0.9446022727272727
NHSL2,8,0.6413337,0.6535417,0.017612399309558508,0.7421875,0.81640625,False,
ZC3H12B,8,0.06591766,0.06545418,-0.0006686685465546,0.8125,0.8773006134969326,False,
FYB,8,0.5373606,0.52950907,-0.011327379325102596,0.8125,0.8773006134969326,False,
GLTSCR2,8,0.8349399,0.8552921,0.0293619960425293,0.8125,0.8773006134969326,False,
MT-CO2,8,4.161068,4.144949,-0.023254806119065535,0.84375,0.8892215568862275,False,
SLC39A14,8,0.004176877,0.003980738,-0.0002829685642838645,0.84375,0.8892215568862275,True,0.9453125
NT5C3A,8,0.227276,0.21593755,-0.016357914858502465,0.84375,0.8892215568862275,False,
MT-CO1,8,4.2373347,4.225437,-0.017164556486711755,0.84375,0.8892215568862275,False,
LIMS1,8,0.25415874,0.26626065,0.01745937774595332,0.9453125,0.972953216374269,False,
MT2A,8,0.5979885,0.6059998,0.011557922068584192,0.9453125,0.972953216374269,True,0.9453125
MT-CO3,8,3.9056187,3.9108024,0.007478493590118371,0.9453125,0.972953216374269,False,
SLC39A9,8,0.039748587,0.042464133,0.003917705667618547,0.9453125,0.972953216374269,True,0.9453125
HLA-DPB1,8,1.0275851,1.0379092,0.01489438549532268,1.0,1.0,False,
TALAM1,8,0.32360077,0.32338244,-0.000314986225055234,1.0,1.0,False,
C14orf2,8,0.8245131,0.8414756,0.024471755356570767,1.0,1.0,False,
ATP5E,8,1.5820934,1.5946454,0.018108741239948573,1.0,1.0,False,
GNB2L1,8,1.8063912,1.8006129,-0.00833634305262206,1.0,1.0,False,
