gene,n_pairs,mean_CXCR3-,mean_CXCR3+,log2FC,pvalue,padj,is_zinc,padj_zinc_panel
CSF3R,18,0.27240402,0.033103727,-0.34523732840706134,7.6293945e-06,2.5587815504807693e-05,False,
C5AR1,18,0.14220113,0.015917074,-0.18218936973705782,7.6293945e-06,2.5587815504807693e-05,False,
MT-ND3,18,3.5854073,3.463131,-0.176407420504207,7.6293945e-06,2.5587815504807693e-05,False,
PLAUR,18,0.17328323,0.038540885,-0.19439211925722075,7.6293945e-06,2.5587815504807693e-05,False,
CD14,18,0.28313115,0.026827775,-0.3697676008605882,7.6293945e-06,2.5587815504807693e-05,False,
CD36,18,0.24241117,0.055955216,-0.2689990746125928,7.6293945e-06,2.5587815504807693e-05,False,
CD68,18,0.26303694,0.09923964,-0.23630953674333854,7.6293945e-06,2.5587815504807693e-05,False,
RBM47,18,0.23214579,0.06263417,-0.24455356810811,7.6293945e-06,2.5587815504807693e-05,False,
MS4A7,18,0.19762973,0.03182241,-0.23920940071303043,7.6293945e-06,2.5587815504807693e-05,False,
CD8B,18,0.30732504,0.5343502,0.32752810286506706,7.6293945e-06,2.5587815504807693e-05,False,
CEBPD,18,0.21034488,0.07725484,-0.1920083537249368,7.6293945e-06,2.5587815504807693e-05,False,
CD8A,18,0.33950728,0.5749488,0.3396702929942949,7.6293945e-06,2.5587815504807693e-05,False,
CD83,18,0.2722734,0.11063923,-0.23318880405427608,7.6293945e-06,2.5587815504807693e-05,False,
MS4A6A,18,0.28771913,0.08354407,-0.29456233936069576,7.6293945e-06,2.5587815504807693e-05,False,
CFD,18,0.35100138,0.06808856,-0.4081569232512436,7.6293945e-06,2.5587815504807693e-05,False,
CD79A,18,0.42147762,0.22763014,-0.2796627943858472,7.6293945e-06,2.5587815504807693e-05,False,
PF4,18,0.19857246,0.13819441,-0.0871071058745395,1.5258789e-05,4.007730139307229e-05,False,
MAP3K7CL,18,0.1525181,0.102950595,-0.07151078393863596,1.5258789e-05,4.007730139307229e-05,False,
HLA-DRB1,18,1.0799432,0.7951596,-0.41085588998689637,1.5258789e-05,4.007730139307229e-05,False,
IFNG-AS1,18,0.14691602,0.3236498,0.25497294353015104,1.5258789e-05,4.007730139307229e-05,False,
ARHGAP24,18,0.30904362,0.1273,-0.26220062192181737,1.5258789e-05,4.007730139307229e-05,False,
CMC1,18,0.36170366,0.5466665,0.2668449704127048,1.5258789e-05,4.007730139307229e-05,False,
INPP4B,18,0.43863505,0.6625134,0.32298814784325336,1.5258789e-05,4.007730139307229e-05,False,
ACSL1,18,0.15204799,0.041979086,-0.15879585961007142,1.5258789e-05,4.007730139307229e-05,False,
TRGC2,18,0.12069289,0.21637996,0.13804725992178848,1.5258789e-05,4.007730139307229e-05,False,
RPS26,18,2.3912568,2.5362763,0.20921895856641706,1.5258789e-05,4.007730139307229e-05,False,
TRDC,18,0.16971463,0.2404762,0.1020873752061368,1.5258789e-05,4.007730139307229e-05,False,
GPX1,18,0.93165195,0.64621204,-0.41180274047122156,1.5258789e-05,4.007730139307229e-05,False,
SAT1,18,1.070147,0.8151006,-0.36795421578989074,1.5258789e-05,4.007730139307229e-05,False,
PITPNA,18,0.1338469,0.100403465,-0.04824866855690875,1.5258789e-05,4.007730139307229e-05,False,
FCER1G,18,0.7335808,0.3596362,-0.5394880779252729,1.5258789e-05,4.007730139307229e-05,False,
CD79B,18,0.40182364,0.24941884,-0.21987364925050115,1.5258789e-05,4.007730139307229e-05,False,
FTL,18,3.0813992,2.6719744,-0.5906751023189197,1.5258789e-05,4.007730139307229e-05,False,
FTH1,18,2.9020529,2.6026418,-0.4319588491783664,1.5258789e-05,4.007730139307229e-05,False,
TYROBP,18,1.0281847,0.5161025,-0.7387783920660546,2.2888184e-05,5.7352000269396555e-05,False,
MT1F,18,0.09281984,0.13656113,0.06310533610711408,2.2888184e-05,5.7352000269396555e-05,True,0.00026702880859375
HDAC9,18,0.2553834,0.13554005,-0.17289740508491655,2.2888184e-05,5.7352000269396555e-05,False,
IGHM,18,0.33675754,0.18591338,-0.21762211687889932,2.2888184e-05,5.7352000269396555e-05,False,
SLC39A7,18,0.080658376,0.10361597,0.03312080586412413,3.8146973e-05,8.66254170735677e-05,True,0.00026702880859375
MT-CO2,18,4.1924195,4.1051764,-0.1258651590686448,3.8146973e-05,8.66254170735677e-05,False,
MS4A1,18,0.33887327,0.19085509,-0.21354509615754558,3.8146973e-05,8.66254170735677e-05,False,
BANK1,18,0.31874156,0.1707461,-0.21351231196472487,3.8146973e-05,8.66254170735677e-05,False,
HLA-DQB1,18,0.5964086,0.39753464,-0.28691448585514023,3.8146973e-05,8.66254170735677e-05,False,
DUSP2,18,0.2823361,0.49717268,0.3099436937319365,3.8146973e-05,8.66254170735677e-05,False,
TOX,18,0.18510613,0.2654854,0.1159627849929287,3.8146973e-05,8.66254170735677e-05,False,
HLA-DRB5,18,0.64603823,0.4441676,-0.2912377427368668,3.8146973e-05,8.66254170735677e-05,False,
GPR141,18,0.15571475,0.063314915,-0.13330478457966816,3.8146973e-05,8.66254170735677e-05,False,
ZSWIM6,18,0.32213613,0.18851268,-0.19277789009622243,5.340576e-05,0.00012002532015141753,False,
HLA-DQA1,18,0.4645454,0.31223938,-0.21973114012642994,7.6293945e-05,0.0001680008088699495,False,
BACH2,18,0.55822694,0.43249124,-0.18139827104092027,7.6293945e-05,0.0001680008088699495,False,
RPL13A,18,3.2998235,3.4502568,0.21702937867270067,0.00010681152,0.00022828345205269605,False,
ARHGAP26,18,0.5053239,0.38245994,-0.1772552089816352,0.00010681152,0.00022828345205269605,False,
KIAA0825,18,0.059885595,0.09845201,0.0556395746076174,0.00010681152,0.00022828345205269605,False,
MT1E,18,0.04150398,0.09126825,0.07179466280171638,0.0001449585,0.0002899169921875,True,0.000667572021484375
CD74,18,2.492497,2.2393756,-0.36517695395243266,0.0001449585,0.0002899169921875,False,
CHN2,18,0.23783657,0.12644847,-0.160699062620182,0.0001449585,0.0002899169921875,False,
IRF7,18,0.1927219,0.26263407,0.10086193432524522,0.0001449585,0.0002899169921875,False,
MAML3,18,0.20518751,0.07942747,-0.18143339849735898,0.0001449585,0.0002899169921875,False,
FOS,18,0.7010429,0.4763277,-0.324195509047973,0.0001449585,0.0002899169921875,False,
FCGR3A,18,0.3947075,0.26371917,-0.18897621359890004,0.0001449585,0.0002899169921875,False,
FHIT,18,0.3672211,0.27882957,-0.12752199693139435,0.00019073486,0.0003712517874581473,False,
RUFY1,18,0.16677652,0.13738865,-0.042397743532146245,0.00019073486,0.0003712517874581473,False,
SLC39A11,18,0.21327862,0.16956614,-0.06306378079909936,0.00019073486,0.0003712517874581473,True,0.000667572021484375
MT-CO3,18,3.9132123,3.8615744,-0.07449772487424282,0.00032806396,0.0006060842740333687,False,
RPL31,18,2.619835,2.746902,0.18331905927708153,0.00032806396,0.0006060842740333687,False,
KLRD1,18,0.41287404,0.537252,0.1794394746389183,0.00032806396,0.0006060842740333687,False,
CCDC50,18,0.09579256,0.15871644,0.09077996736636565,0.00032806396,0.0006060842740333687,False,
FCHSD2,18,0.46904626,0.40983155,-0.08542877018043207,0.00032806396,0.0006060842740333687,False,
HLA-DPB1,18,1.0980463,0.9451726,-0.22055012150983863,0.00032806396,0.0006060842740333687,False,
NCOA4,18,0.34729254,0.2699755,-0.11154489465756487,0.0004196167,0.0007498068887679303,False,
KLRB1,18,0.5519629,0.6821109,0.1877638648973054,0.0004196167,0.0007498068887679303,False,
NELL2,18,0.22474736,0.31846893,0.13521164222110954,0.0004196167,0.0007498068887679303,False,
AFF3,18,0.33864158,0.2245484,-0.16460167143572949,0.0004196167,0.0007498068887679303,False,
HLA-DPA1,18,1.046753,0.8734943,-0.24995949877268064,0.0005340576,0.0009465411426575204,False,
CLIC3,18,0.20921986,0.29108617,0.11810811807762273,0.0006713867,0.0011803411668346773,False,
TMTC2,18,0.14504975,0.0823268,-0.09049009060833639,0.0008392334,0.0014520069909474207,False,
MT1X,18,0.19277519,0.2351479,0.061130889283883605,0.0008392334,0.0014520069909474207,True,0.002349853515625
ANK3,18,0.3178013,0.44048005,0.17698803393351983,0.001045227,0.0017941692682701773,False,
TUBA1C,18,0.17099895,0.20904285,0.05488574777659651,0.0012893677,0.0021621704101562503,False,
TMSB4X,18,4.3322496,4.4432755,0.16017638584637856,0.0012893677,0.0021621704101562503,False,
PLCB1,18,0.39042017,0.29758525,-0.13393247825965468,0.0012893677,0.0021621704101562503,False,
MARCHF1,18,0.3169736,0.10304948,-0.3086272525309071,0.0014737805,0.0024339708069226504,False,
LRMDA,18,0.20751694,0.033022564,-0.2517421634423677,0.0014737805,0.0024339708069226504,False,
PDLIM1,18,0.15670447,0.1222564,-0.049698063095970746,0.0015792847,0.0025502522786458337,False,
RPS20,18,2.2089407,2.3071413,0.14167346037065243,0.0015792847,0.0025502522786458337,False,
SLC30A1,18,0.0253628,0.016135203,-0.013312609997987954,0.0015792847,0.0025502522786458337,True,0.00368499755859375
H2AC6,18,0.13814068,0.11069456,-0.03959638262573603,0.0018714329,0.0029779004891586566,False,
LINC02446,18,0.0828062,0.14342259,0.08745096368710834,0.0018714329,0.0029779004891586566,False,
MT-CO1,18,4.2586174,4.2052107,-0.07704960344774517,0.0019302368,0.0030272778847234717,False,
MT2A,18,0.5508355,0.64980644,0.1427848982518533,0.0019302368,0.0030272778847234717,True,0.0038604736328125
TPM4,18,0.38140193,0.4254281,0.06351633164701348,0.0023345947,0.0036352975027901784,False,
LINC01934,18,0.19402437,0.28540525,0.13183474137358694,0.0023655759,0.0036574151756651437,False,
PARVB,18,0.13106287,0.10437739,-0.03849900432624317,0.003364563,0.005093574523925781,False,
VCL,18,0.25794217,0.2112397,-0.06737742815020896,0.003364563,0.005093574523925781,False,
GNG7,18,0.19231561,0.14694773,-0.06545201788030575,0.003364563,0.005093574523925781,False,
GZMH,18,0.41871363,0.5137303,0.1370800617400831,0.0047454834,0.007085721786708048,False,
PRF1,18,0.5239125,0.6241039,0.14454565663138677,0.0047454834,0.007085721786708048,False,
S100A4,18,2.2088532,2.4414506,0.3355670449186846,0.0055999756,0.0083047256988733,False,
IFITM3,18,0.50488335,0.40847105,-0.13909354862505943,0.006576538,0.009622049011640101,False,
JUN,18,0.76974505,0.8692769,0.14359407662416285,0.006576538,0.009622049011640101,False,
H1-2,18,0.076493345,0.089328356,0.018517006555265524,0.0071324133,0.010365774041662614,False,
A2M,18,0.0764884,0.11771752,0.059481048965241,0.0074817794,0.010801509386606959,False,
SLC39A6,18,0.07278673,0.08918982,0.023664651524987285,0.010406494,0.014827553742851307,True,0.01821136474609375
WDFY4,18,0.12636867,0.09710115,-0.042224105548268887,0.010406494,0.014827553742851307,False,
TAFA1,18,0.114431515,0.1415505,0.03912441923610577,0.013103613,0.018549269924012873,False,
SLC39A10,18,0.159593,0.1793691,0.028530889882234775,0.015930176,0.021704864501953122,True,0.024780273437499997
ENSG00000282885,18,0.19579405,0.21686362,0.030396966137590322,0.015906446,0.021704864501953122,False,
ILK,18,0.251055,0.27560756,0.03542184774134308,0.015930176,0.021704864501953122,False,
MT-ND2,18,3.025117,2.9479709,-0.11129822854056488,0.015930176,0.021704864501953122,False,
EGR1,18,0.15103947,0.1127319,-0.055266141153558004,0.015930176,0.021704864501953122,False,
BCL11A,18,0.1609394,0.12397586,-0.05332711200748959,0.015930176,0.021704864501953122,False,
WWOX,18,0.4227058,0.4624858,0.05739039561460566,0.023674011,0.03205549346734278,False,
SLC30A9,18,0.15444356,0.17092675,0.023780213117451415,0.02684784,0.03612857394748264,True,0.037586975097656246
AUTS2,18,0.16818866,0.18680921,0.02686377605609614,0.038490295,0.05116392926471989,False,
GZMB,18,0.40766895,0.50249135,0.13679981601050215,0.038490295,0.05116392926471989,False,
SLC26A3,18,0.34217063,0.32010522,-0.031833644709404155,0.03924327,0.05184868361913796,False,
H3F3A,18,0.6935928,0.6390371,-0.07870725822808636,0.043114435,0.05561506990673979,False,
MTRNR2L8,18,0.48669413,0.44388115,-0.061766064209182674,0.043114435,0.05561506990673979,False,
RARRES3,18,0.2214766,0.3032196,0.11793020202530516,0.043114435,0.05561506990673979,False,
SEPT7,18,0.26277602,0.32065675,0.08350424132161453,0.043114435,0.05561506990673979,False,
CD151,18,0.11492819,0.09766242,-0.024909246973618716,0.04827881,0.06191047219669118,False,
PDE4D,18,0.28846762,0.25916633,-0.042272819634125776,0.053855896,0.06825921701830487,False,
ARHGAP18,18,0.083186865,0.09290001,0.014013103396638932,0.053855896,0.06825921701830487,False,
TSHZ2,18,0.22803563,0.2059241,-0.03190020199528806,0.059936523,0.07552694860910404,False,
ENSG00000289901,18,0.87735975,0.84926087,-0.04053811662619806,0.0747355,0.0936341320817498,False,
SLC39A14,18,0.007945122,0.010673774,0.003936613010297777,0.089767456,0.1093257286029155,True,0.11424948952414773
C1orf56,18,0.19076318,0.20197886,0.016180815723776488,0.089767456,0.1093257286029155,False,
CCL4,18,0.27252322,0.3043571,0.04592659105170614,0.089767456,0.1093257286029155,False,
ACTB,18,3.780275,3.83938,0.08527037415898743,0.089767456,0.1093257286029155,False,
RPS17,18,2.1806762,2.225715,0.06497710928777946,0.089767456,0.1093257286029155,False,
LGALS1,18,0.8848922,0.75264806,-0.19078800783007702,0.098739624,0.1189239670558529,False,
ODC1,18,0.18205567,0.20021689,0.02620110540449038,0.098739624,0.1189239670558529,False,
HBB,18,0.37350988,0.36228007,-0.01620119566790373,0.10838318,0.12982160966474932,False,
IKZF2,18,0.11541765,0.12693334,0.016613620813588425,0.12973785,0.15455110476968068,False,
C14orf2,18,0.3552123,0.3202794,-0.05039753803486115,0.13801073,0.16351270724249922,False,
SPON2,18,0.29409343,0.26209384,-0.04616564693640545,0.16735077,0.1950934099003593,False,
IGKC,18,0.37044784,0.29982334,-0.10188961665547593,0.16735077,0.1950934099003593,False,
IRF8,18,0.19921333,0.17597346,-0.0335280392835359,0.16735077,0.1950934099003593,False,
FGFBP2,18,0.3800975,0.34361243,-0.05263683814042035,0.18146515,0.21042235354159738,False,
FERMT3,18,0.38698077,0.40667728,0.028416048467121136,0.19638824,0.22532967015316613,False,
TCF4,18,0.14443173,0.17502624,0.0441385519241796,0.19638824,0.22532967015316613,False,
GLTSCR2,18,0.48983186,0.5276668,0.05458428368746536,0.22491589,0.2567102849795556,False,
NHSL2,18,0.3611223,0.3536564,-0.01077101544956141,0.24620819,0.27954888343811035,False,
SLC39A1,18,0.08793249,0.0918424,0.005640805221070866,0.26452637,0.2987914406573834,True,0.30861409505208337
RNF11,18,0.17276151,0.17973252,0.01005702947450446,0.28372955,0.3188301165079333,False,
BCL2,18,0.49190563,0.5042168,0.017761250293880267,0.32472992,0.36303139711037663,False,
ATP5L,18,0.5341443,0.5440108,0.014234402072636652,0.34523106,0.3834918646643004,False,
ADGRG1,18,0.15343231,0.14095941,-0.017994587755438385,0.34655,0.3834918646643004,False,
SLC39A4,18,0.060320564,0.05644822,-0.005586609188217724,0.39273834,0.4324088819099195,True,0.422948983999399
ENSG00000290067,18,0.115116,0.10808167,-0.010148395257775328,0.42157888,0.461830134367823,False,
KCNQ5,18,0.1672035,0.16147639,-0.008262476504076485,0.46829224,0.5104385375976562,False,
H3F3B,18,0.5549291,0.56296927,0.011599541870092992,0.50018424,0.5398027914585454,False,
ATP5E,18,0.69594777,0.68153435,-0.0207941643418459,0.50018424,0.5398027914585454,False,
YWHAH,18,0.20642824,0.21421993,0.011241022536538109,0.5226135,0.55847915948606,False,
NT5C3A,18,0.3117056,0.3066843,-0.0072442102239805095,0.5226135,0.55847915948606,False,
TALAM1,18,0.96805096,0.97443706,0.00921319659804609,0.55249333,0.5875294964487959,False,
SLC39A9,18,0.11701988,0.115583524,-0.0020722189602459815,0.5798416,0.6077186144315279,True,0.5798416137695312
RPL7,18,2.759534,2.7381685,-0.03082376258353774,0.5798416,0.6077186144315279,False,
ZC3H12B,18,0.20526792,0.20015608,-0.007374831047310813,0.5798416,0.6077186144315279,False,
S100A6,18,2.011469,1.9690756,-0.06116064228248287,0.6094589,0.6326764061337425,False,
LIMS1,18,0.3756405,0.3842369,0.01240196992335614,0.6094589,0.6326764061337425,False,
GNB2L1,18,0.8291182,0.83692664,0.011265207596815692,0.6858304,0.708583082068023,False,
TLN1,18,0.5140529,0.5152587,0.0017396045134773093,0.7018814,0.7217459768619177,False,
KLRF1,18,0.20910889,0.21070409,0.002301385842520674,0.7337265,0.7509501282597931,False,
TEX14,18,0.39033958,0.37222257,-0.026137321338851636,0.76602936,0.7803476636654862,False,
HSPA1A,18,0.1402631,0.13679825,-0.004998718742990248,0.8317261,0.843331554324128,False,
CTSA,18,0.2834982,0.28495634,0.0021036487896911597,0.86504364,0.8730533034713179,False,
FYB,18,0.26301196,0.26454076,0.0022055915059900895,0.8927384,0.8968524037418277,False,
PRKCA,18,0.3722747,0.36216807,-0.014580775131474348,0.9322815,0.932281494140625,False,
